i,id,s,Ts_dis,scr,actCost,estCost,diff,timeSub,largest
2,1,"(1, 2)",1,2,665578.9002166353,446896.88252612005,218682.01769051526,82 milliseconds,0.0
2,2,"(2, 5)",2,5,117557.13101693678,44633.39802889667,72923.73298804011,114 milliseconds,0.0
2,3,"(1, 3)",1,3,199251.48335073813,112489.38392569576,86762.09942504237,67 milliseconds,0.0
2,4,"(1, 4)",1,4,172.92775345129752,1.7834177772939188,171.1443356740036,76 milliseconds,0.0
2,5,"(2, 6)",2,6,4900.471319148841,5.6261694402914214e-5,4900.471262887147,100 milliseconds,0.0
2,6,"(2, 1)",2,1,525602.7574436708,335257.91534206335,190344.8421016074,114 milliseconds,0.0
2,7,"(1, 5)",1,5,81313.14319877671,34617.576225454795,46695.56697332192,71 milliseconds,0.0
2,8,"(1, 6)",1,6,1594.174875845526,5.615951720944472e-5,1594.1748196860087,82 milliseconds,0.0
2,9,"(2, 2)",2,2,780155.7773923415,490916.1338050567,289239.64358728484,112 milliseconds,1.0
2,10,"(2, 3)",2,3,263953.52472034516,133561.04258838808,130392.48213195708,117 milliseconds,0.0
2,11,"(2, 4)",2,4,5.946731378611933e-10,5.06480209414888e-5,-5.064742626835094e-5,81 milliseconds,0.0
2,12,"(1, 1)",1,1,418536.58305992314,284453.75257816294,134082.8304817602,101 milliseconds,0.0
3,1,"(1, 2)",1,2,564034.0608355416,100747.98330410122,463286.07753144036,98 milliseconds,1.0
3,2,"(2, 5)",2,5,103895.26305206049,0.03735779698199604,103895.2256942635,102 milliseconds,0.0
3,3,"(1, 3)",1,3,162179.42473176616,0.02653232557594217,162179.3981994406,87 milliseconds,0.0
3,4,"(1, 4)",1,4,147.40979209865745,0.03293329404738883,147.37685880461007,71 milliseconds,0.0
3,5,"(2, 6)",2,6,2953.185022624748,0.028189842077365253,2953.156832782671,98 milliseconds,0.0
3,6,"(2, 1)",2,1,494250.2068058313,126904.73479799411,367345.47200783715,109 milliseconds,0.0
3,7,"(1, 5)",1,5,55891.6825870276,0.03057475509904543,55891.652012272505,102 milliseconds,0.0
3,8,"(1, 6)",1,6,496.81539689261695,0.027261878958610295,496.78813501365835,81 milliseconds,0.0
3,9,"(2, 2)",2,2,725103.4444719506,720718.0624608065,4385.382011144189,102 milliseconds,0.0
3,10,"(2, 3)",2,3,235152.73845469096,0.025513436889022585,235152.71294125408,114 milliseconds,0.0
3,11,"(2, 4)",2,4,4.30586036731502e-9,0.025870825647816342,-0.025870821341955976,99 milliseconds,0.0
3,12,"(1, 1)",1,1,353460.20624129404,70564.0048487266,282896.2013925674,88 milliseconds,0.0
4,1,"(1, 2)",1,2,413201.1118842393,402348.8083747334,10852.303509505931,99 milliseconds,0.0
4,2,"(2, 5)",2,5,78322.93492078473,0.004159656124147044,78322.9307611286,103 milliseconds,0.0
4,3,"(1, 3)",1,3,86729.71574796268,0.00431202380460624,86729.71143593887,93 milliseconds,0.0
4,4,"(1, 4)",1,4,117.3286658477235,0.004126298155158811,117.32453954956834,92 milliseconds,0.0
4,5,"(2, 6)",2,6,498.5943671101927,0.004912213489980508,498.5894548967027,108 milliseconds,0.0
4,6,"(2, 1)",2,1,436435.7890474079,0.006173058237858334,436435.7828743497,118 milliseconds,1.0
4,7,"(1, 5)",1,5,19875.573520803802,0.004371814119626748,19875.56914898968,98 milliseconds,0.0
4,8,"(1, 6)",1,6,280.95959587719705,0.005015329582074319,280.95458054761497,98 milliseconds,0.0
4,9,"(2, 2)",2,2,629279.463424331,603572.2247920071,25707.23863232392,104 milliseconds,0.0
4,10,"(2, 3)",2,3,184910.98311985662,0.004263232762738224,184910.97885662387,114 milliseconds,0.0
4,11,"(2, 4)",2,4,2.5688996328849676e-9,0.0048902068364921605,-0.0048902042675925276,85 milliseconds,0.0
4,12,"(1, 1)",1,1,252264.60919375488,0.004125356771977597,252264.60506839812,83 milliseconds,0.0
5,1,"(1, 2)",1,2,270794.3264910628,237938.88576770193,32855.440723360894,93 milliseconds,0.0
5,2,"(2, 5)",2,5,51168.0498543918,5.51000534582005e-5,51168.049799291744,107 milliseconds,0.0
5,3,"(1, 3)",1,3,23807.87197876536,5.559643027853263e-5,23807.871923168932,97 milliseconds,0.0
5,4,"(1, 4)",1,4,96.07819241116158,7.330949406240363e-5,96.07811910166753,86 milliseconds,0.0
5,5,"(2, 6)",2,6,36.0997483953076,6.613479356766136e-5,36.09968226051403,116 milliseconds,0.0
5,6,"(2, 1)",2,1,369419.4095304794,368357.5739133499,1061.8356171295163,120 milliseconds,0.0
5,7,"(1, 5)",1,5,3867.595166234098,5.801387865535113e-5,3867.5951082202196,111 milliseconds,0.0
5,8,"(1, 6)",1,6,233.64038267418925,6.84742505195014e-5,233.64031419993873,97 milliseconds,0.0
5,9,"(2, 2)",2,2,532599.8015858273,477355.00395136053,55244.797634466726,109 milliseconds,0.0
5,10,"(2, 3)",2,3,135551.48716349457,5.464545638479206e-5,135551.4871088491,112 milliseconds,0.0
5,11,"(2, 4)",2,4,3.234607831574857e-9,7.987221276290033e-5,-7.986897815506874e-5,93 milliseconds,0.0
5,12,"(1, 1)",1,1,159275.0105792468,5.5985198880188414e-5,159275.0105232616,98 milliseconds,1.0
6,1,"(1, 2)",1,2,137355.98838140815,55576.7589459027,81779.22943550546,89 milliseconds,0.0
6,2,"(2, 5)",2,5,32592.763491638834,0.09292920603796248,32592.670562432795,113 milliseconds,0.0
6,3,"(1, 3)",1,3,2646.0987599357395,0.09935993661057568,2645.999399999129,89 milliseconds,0.0
6,4,"(1, 4)",1,4,84.93484289170156,0.11654179287411892,84.81830109882745,81 milliseconds,0.0
6,5,"(2, 6)",2,6,14.488622463903608,0.0941205200065509,14.394501943897058,101 milliseconds,0.0
6,6,"(2, 1)",2,1,308691.7207533194,304884.90838644555,3806.812366873841,104 milliseconds,0.0
6,7,"(1, 5)",1,5,2183.683547016907,0.0953497302755135,2183.588197286632,97 milliseconds,0.0
6,8,"(1, 6)",1,6,209.9107840012607,0.10228400278633423,209.80849999847436,92 milliseconds,0.0
6,9,"(2, 2)",2,2,448299.8479260596,376585.78031610505,71714.06760995457,109 milliseconds,0.0
6,10,"(2, 3)",2,3,98881.62739877995,0.09555535237619059,98881.53184342757,121 milliseconds,1.0
6,11,"(2, 4)",2,4,3.068706992140377e-11,0.10699198365216314,-0.10699198362147608,81 milliseconds,0.0
6,12,"(1, 1)",1,1,72562.83866120156,62731.25333965302,9831.58532154854,92 milliseconds,0.0
7,1,"(1, 2)",1,2,64379.95969189133,5.758894707644258e-6,64379.95968613244,92 milliseconds,0.0
7,2,"(2, 5)",2,5,12693.218521463597,5.761960421108721e-6,12693.218515701637,114 milliseconds,0.0
7,3,"(1, 3)",1,3,2162.7405778758375,6.021967882116558e-6,2162.74057185387,159 milliseconds,0.0
7,4,"(1, 4)",1,4,84.05436858771239,5.799032696227522e-6,84.0543627886797,82 milliseconds,0.0
7,5,"(2, 6)",2,6,3.734771983795986e-12,5.491954451850001e-6,-5.491950717078018e-6,103 milliseconds,0.0
7,6,"(2, 1)",2,1,234606.5081544806,220646.72188887026,13959.786265610339,108 milliseconds,0.0
7,7,"(1, 5)",1,5,2063.317085749867,5.648953939187114e-6,2063.3170801009132,86 milliseconds,0.0
7,8,"(1, 6)",1,6,204.6311993856872,5.487926897783825e-6,204.6311938977603,80 milliseconds,0.0
7,9,"(2, 2)",2,2,341731.76306511567,237526.85470462093,104204.90836049474,112 milliseconds,1.0
7,10,"(2, 3)",2,3,59802.409884650755,57764.75029303953,2037.6595916112274,119 milliseconds,0.0
7,11,"(2, 4)",2,4,4.4928790439174395e-9,5.291339330288928e-6,-5.28684645124501e-6,90 milliseconds,0.0
7,12,"(1, 1)",1,1,29968.367125010096,0.00012560693638133196,29968.36699940316,99 milliseconds,0.0
8,1,"(1, 2)",1,2,29204.136283006534,0.0010821698265944207,29204.135200836707,94 milliseconds,0.0
8,2,"(2, 5)",2,5,2560.659011254108,0.0010976841473317137,2560.657913569961,122 milliseconds,0.0
8,3,"(1, 3)",1,3,2161.232878482044,0.0011102207384566015,2161.231768261305,86 milliseconds,0.0
8,4,"(1, 4)",1,4,84.8464780664836,0.0013097305520858155,84.84516833593152,83 milliseconds,0.0
8,5,"(2, 6)",2,6,6.182927268249682e-10,0.001086122736856693,-0.001086122118563966,99 milliseconds,0.0
8,6,"(2, 1)",2,1,167808.66971032709,133062.6194466463,34746.05026368078,102 milliseconds,1.0
8,7,"(1, 5)",1,5,2062.827509718829,0.0010929728260926168,2062.826416746003,106 milliseconds,0.0
8,8,"(1, 6)",1,6,205.07994764934756,0.0011177005658302276,205.07882994878173,93 milliseconds,0.0
8,9,"(2, 2)",2,2,243920.62767950445,237080.05781365855,6840.5698658459005,112 milliseconds,0.0
8,10,"(2, 3)",2,3,27584.26661021902,19079.58663012868,8504.679980090339,122 milliseconds,0.0
8,11,"(2, 4)",2,4,3.099533422068295e-12,0.0010558568374878664,-0.001055856834388333,84 milliseconds,0.0
8,12,"(1, 1)",1,1,14209.107107897275,0.00112210394220363,14209.105985793332,91 milliseconds,0.0
9,1,"(1, 2)",1,2,17516.782683625166,0.0002570362095838975,17516.782426588958,108 milliseconds,0.0
9,2,"(2, 5)",2,5,2024.5505541146692,0.0002570362086878684,2024.5502970784605,113 milliseconds,0.0
9,3,"(1, 3)",1,3,2160.5200076297147,0.00025703620359647424,2160.519750593511,91 milliseconds,0.0
9,4,"(1, 4)",1,4,86.08192971735832,0.00025703880969797264,86.08167267854863,82 milliseconds,0.0
9,5,"(2, 6)",2,6,1.2971749022161214e-9,0.0002570362317493798,-0.0002570349345744776,103 milliseconds,0.0
9,6,"(2, 1)",2,1,108420.7752070676,101756.74504240432,6664.030164663287,111 milliseconds,0.0
9,7,"(1, 5)",1,5,2064.408366816856,0.0002570362072180372,2064.408109780649,86 milliseconds,0.0
9,8,"(1, 6)",1,6,205.99422747395298,0.00025703624259196234,205.99397043771037,102 milliseconds,0.0
9,9,"(2, 2)",2,2,156619.89432587172,128483.70661973863,28136.18770613309,110 milliseconds,1.0
9,10,"(2, 3)",2,3,7137.362986746271,0.0002570364264499063,7137.362729709845,138 milliseconds,0.0
9,11,"(2, 4)",2,4,1.8893744066045605e-9,0.0002570362856110762,-0.0002570343962366696,95 milliseconds,0.0
9,12,"(1, 1)",1,1,10324.767234084893,0.0002570362245630126,10324.766977048668,85 milliseconds,0.0
10,1,"(1, 2)",1,2,16153.206512976194,0.00025192427521885606,16153.206261051919,92 milliseconds,0.0
10,2,"(2, 5)",2,5,1889.7734692873664,0.0002490977886731807,1889.7732201895778,112 milliseconds,0.0
10,3,"(1, 3)",1,3,2165.09997782553,0.0002542809832984522,2165.0997235445466,82 milliseconds,0.0
10,4,"(1, 4)",1,4,87.61186788018941,0.000285513737704444,87.6115823664517,92 milliseconds,0.0
10,5,"(2, 6)",2,6,1.2040136437809397e-10,0.000244084585291773,-0.0002440844648904086,99 milliseconds,0.0
10,6,"(2, 1)",2,1,59487.420397628375,33825.004925813184,25662.41547181519,119 milliseconds,1.0
10,7,"(1, 5)",1,5,2065.3474396275406,0.00025002053869181945,2065.347189607002,104 milliseconds,0.0
10,8,"(1, 6)",1,6,207.1996573785271,0.00025099115679503675,207.1994063873703,104 milliseconds,0.0
10,9,"(2, 2)",2,2,85355.76298982733,74937.06607351317,10418.696916314162,115 milliseconds,0.0
10,10,"(2, 3)",2,3,5222.820213623752,0.0002444282176097997,5222.819969195535,122 milliseconds,0.0
10,11,"(2, 4)",2,4,1.9398754937124187e-8,0.00023885136005012147,-0.00023883196129518435,98 milliseconds,0.0
10,12,"(1, 1)",1,1,10274.631463596734,0.00025544573927750356,10274.631208150995,90 milliseconds,0.0
11,1,"(1, 2)",1,2,16280.723760952045,2.0367277060934518e-5,16280.723740584768,93 milliseconds,0.0
11,2,"(2, 5)",2,5,1808.9710115904916,2.0367277004241834e-5,1808.9709912232145,110 milliseconds,0.0
11,3,"(1, 3)",1,3,2234.7559353718098,2.0367277040655848e-5,2234.7559150045327,89 milliseconds,0.0
11,4,"(1, 4)",1,4,96.46291048236554,2.0367305995647532e-5,96.46289011505955,97 milliseconds,0.0
11,5,"(2, 6)",2,6,2.523542098719584e-9,2.0367277313627604e-5,-2.0364753771528884e-5,108 milliseconds,0.0
11,6,"(2, 1)",2,1,26200.53549855549,12542.959959500522,13657.57553905497,119 milliseconds,0.0
11,7,"(1, 5)",1,5,2094.725733424023,2.036727702161514e-5,2094.725713056746,94 milliseconds,0.0
11,8,"(1, 6)",1,6,215.85690641461503,2.0367277564898772e-5,215.85688604733747,82 milliseconds,0.0
11,9,"(2, 2)",2,2,37541.46172944503,2.036740834354548e-5,37541.46170907762,125 milliseconds,1.0
11,10,"(2, 3)",2,3,5196.647787166808,2.036727724874134e-5,5196.6477667995305,120 milliseconds,0.0
11,11,"(2, 4)",2,4,3.106315041555421e-9,2.0367277969092246e-5,-2.036417165405069e-5,105 milliseconds,0.0
11,12,"(1, 1)",1,1,10338.389996713784,2.0367277269017648e-5,10338.389976346507,83 milliseconds,0.0
12,1,"(1, 2)",1,2,16628.16627866678,3.6153858927749485e-6,16628.166275051393,91 milliseconds,0.0
12,2,"(2, 5)",2,5,1756.3291400990036,3.610996172402869e-6,1756.3291364880074,115 milliseconds,0.0
12,3,"(1, 3)",1,3,2385.914094265984,3.731629724646372e-6,2385.9140905343543,90 milliseconds,0.0
12,4,"(1, 4)",1,4,136.60264334751525,3.293826527345482e-6,136.60264005368873,88 milliseconds,0.0
12,5,"(2, 6)",2,6,3.95581126535421e-14,3.850972460722779e-6,-3.8509724211646665e-6,97 milliseconds,0.0
12,6,"(2, 1)",2,1,23789.587101443998,1.2480994048819852e-5,23789.587088963002,119 milliseconds,1.0
12,7,"(1, 5)",1,5,2165.713448242673,3.693093211411719e-6,2165.71344454958,96 milliseconds,0.0
12,8,"(1, 6)",1,6,239.11673089178373,3.955901201046365e-6,239.11672693588253,96 milliseconds,0.0
12,9,"(2, 2)",2,2,31086.405740713984,12719.946944745923,18366.45879596806,111 milliseconds,0.0
12,10,"(2, 3)",2,3,5155.210271593465,3.6809725947849627e-6,5155.210267912493,101 milliseconds,0.0
12,11,"(2, 4)",2,4,2.3355393732298896e-11,3.8626848031052535e-6,-3.862661447711521e-6,103 milliseconds,0.0
12,12,"(1, 1)",1,1,10531.309319959155,3.856374877878645e-6,10531.30931610278,87 milliseconds,0.0
13,1,"(1, 2)",1,2,19328.06473920703,1.4318342026583956e-5,19328.06472488869,90 milliseconds,0.0
13,2,"(2, 5)",2,5,1966.6312108774214,1.4140541282545814e-5,1966.6311967368802,107 milliseconds,0.0
13,3,"(1, 3)",1,3,3653.3755111872106,1.426116052615917e-5,3653.37549692605,86 milliseconds,0.0
13,4,"(1, 4)",1,4,415.88164628080006,1.606508504413302e-5,415.881630215715,79 milliseconds,0.0
13,5,"(2, 6)",2,6,6.872143378228341,1.4748137802828822e-5,6.872128630090539,100 milliseconds,0.0
13,6,"(2, 1)",2,1,24499.91885887777,24397.774187237635,102.14467164013331,102 milliseconds,0.0
13,7,"(1, 5)",1,5,2766.9140769797305,1.4260691938255557e-5,2766.9140627190386,89 milliseconds,0.0
13,8,"(1, 6)",1,6,484.13079548486223,1.4936311457629477e-5,484.1307805485508,83 milliseconds,0.0
13,9,"(2, 2)",2,2,32424.22000747219,0.00045010559902983926,32424.219557366592,102 milliseconds,1.0
13,10,"(2, 3)",2,3,5634.97082340372,1.4416524573816577e-5,5634.970808987196,94 milliseconds,0.0
13,11,"(2, 4)",2,4,4.505136725835347e-10,1.5132902198289794e-5,-1.5132451684617211e-5,91 milliseconds,0.0
13,12,"(1, 1)",1,1,12265.09109483517,1.4470518507993569e-5,12265.091080364651,90 milliseconds,0.0
14,1,"(1, 2)",1,2,20489.235709237637,7.89379383793883e-6,20489.23570134384,66 milliseconds,1.0
14,2,"(2, 5)",2,5,1805.996947229582,7.786969899719845e-6,1805.996939442612,87 milliseconds,0.0
14,3,"(1, 3)",1,3,4275.220582373089,7.664341919863223e-6,4275.220574708747,81 milliseconds,0.0
14,4,"(1, 4)",1,4,380.3174872313706,7.974043647858128e-6,380.31747925732697,81 milliseconds,0.0
14,5,"(2, 6)",2,6,0.13922348007478014,7.417205336635982e-6,0.1392160628694435,82 milliseconds,0.0
14,6,"(2, 1)",2,1,23828.961971894183,23807.892669379653,21.069302514530136,94 milliseconds,0.0
14,7,"(1, 5)",1,5,2968.64987775462,7.34294273484174e-6,2968.649870411677,79 milliseconds,0.0
14,8,"(1, 6)",1,6,473.2581121999337,7.737410738036933e-6,473.25810446252297,84 milliseconds,0.0
14,9,"(2, 2)",2,2,31171.91075784775,31111.850919803743,60.05983804400603,97 milliseconds,0.0
14,10,"(2, 3)",2,3,5127.60240356428,7.315542705985509e-6,5127.602396248738,84 milliseconds,0.0
14,11,"(2, 4)",2,4,3.6065000860027076e-11,7.916342487679325e-6,-7.916306422678465e-6,76 milliseconds,0.0
14,12,"(1, 1)",1,1,12997.76553434505,8.15855146672336e-6,12997.765526186498,76 milliseconds,0.0
15,1,"(1, 2)",1,2,11559.410889798966,8291.814380184831,3267.5965096141354,94 milliseconds,0.0
15,2,"(2, 5)",2,5,1742.9774924334458,1.905248904365292e-5,1742.9774733809568,110 milliseconds,0.0
15,3,"(1, 3)",1,3,1893.9518602668168,1.3984784437459591e-5,1893.9518462820324,95 milliseconds,0.0
15,4,"(1, 4)",1,4,114.18994860838336,2.4901600243261478e-5,114.18992370678312,92 milliseconds,0.0
15,5,"(2, 6)",2,6,4.5537107067688465e-10,1.965584870198443e-5,-1.9655393330913752e-5,164 milliseconds,0.0
15,6,"(2, 1)",2,1,23687.587895761295,23687.31763461221,0.2702611490858544,108 milliseconds,0.0
15,7,"(1, 5)",1,5,1949.3631771808439,1.687190500996897e-5,1949.3631603089389,115 milliseconds,0.0
15,8,"(1, 6)",1,6,208.8062117883307,2.061326614589483e-5,208.80619117506455,89 milliseconds,0.0
