i,id,s,Ts_dis,scr,actCost,estCost,diff,timeSub,largest
2,1,"(1, 2)",1,2,103327.0527058676,50033.640934448835,53293.41177141876,371 milliseconds,1.0
2,2,"(1, 1)",1,1,59226.16565980319,25635.80784209278,33590.35781771041,13 milliseconds,0.0
2,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,20 milliseconds,0.0
2,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,50 milliseconds,0.0
2,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,17 milliseconds,0.0
2,6,"(1, 5)",1,5,52180.897588125124,31025.097070501426,21155.8005176237,19 milliseconds,0.0
3,1,"(1, 2)",1,2,91697.78024955053,91678.8941720664,18.88607748413051,20 milliseconds,0.0
3,2,"(1, 1)",1,1,59226.16565980319,0.0001279847045593676,59226.165531818486,20 milliseconds,1.0
3,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,16 milliseconds,0.0
3,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,13 milliseconds,0.0
3,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,20 milliseconds,0.0
3,6,"(1, 5)",1,5,52180.897588125124,10366.228951553852,41814.668636571274,20 milliseconds,0.0
4,1,"(1, 2)",1,2,91697.78024955053,75267.27411178933,16430.5061377612,60 milliseconds,0.0
4,2,"(1, 1)",1,1,42848.26747371448,42568.81718281749,279.450290896988,22 milliseconds,0.0
4,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,18 milliseconds,0.0
4,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,16 milliseconds,0.0
4,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,18 milliseconds,0.0
4,6,"(1, 5)",1,5,52180.897588125124,0.00024502697186944394,52180.89734309815,15 milliseconds,1.0
5,1,"(1, 2)",1,2,91697.78024955053,58430.19828495579,33267.58196459474,23 milliseconds,1.0
5,2,"(1, 1)",1,1,42848.26747371448,32745.369271834352,10102.898201880125,27 milliseconds,0.0
5,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,18 milliseconds,0.0
